place_id,nome,endereco,lat,lng,qt_shoppings_500m,presente_shoppings_500m,densidade_shoppings_500m,qt_shoppings_1000m,presente_shoppings_1000m,densidade_shoppings_1000m,qt_restaurantes_500m,presente_restaurantes_500m,densidade_restaurantes_500m,qt_restaurantes_1000m,presente_restaurantes_1000m,densidade_restaurantes_1000m,qt_padarias_lanchonetes_500m,presente_padarias_lanchonetes_500m,densidade_padarias_lanchonetes_500m,qt_padarias_lanchonetes_1000m,presente_padarias_lanchonetes_1000m,densidade_padarias_lanchonetes_1000m,qt_boates_cinemas_500m,presente_boates_cinemas_500m,densidade_boates_cinemas_500m,qt_boates_cinemas_1000m,presente_boates_cinemas_1000m,densidade_boates_cinemas_1000m,qt_bares_pubs_cafes_500m,presente_bares_pubs_cafes_500m,densidade_bares_pubs_cafes_500m,qt_bares_pubs_cafes_1000m,presente_bares_pubs_cafes_1000m,densidade_bares_pubs_cafes_1000m,qt_supermercados_500m,presente_supermercados_500m,densidade_supermercados_500m,qt_supermercados_1000m,presente_supermercados_1000m,densidade_supermercados_1000m,qt_lojas_roupa_500m,presente_lojas_roupa_500m,densidade_lojas_roupa_500m,qt_lojas_roupa_1000m,presente_lojas_roupa_1000m,densidade_lojas_roupa_1000m,qt_outras_lojas_500m,presente_outras_lojas_500m,densidade_outras_lojas_500m,qt_outras_lojas_1000m,presente_outras_lojas_1000m,densidade_outras_lojas_1000m,qt_praias_parques_500m,presente_praias_parques_500m,densidade_praias_parques_500m,qt_praias_parques_1000m,presente_praias_parques_1000m,densidade_praias_parques_1000m,qt_transporte_metro_500m,presente_transporte_metro_500m,densidade_transporte_metro_500m,qt_transporte_metro_1000m,presente_transporte_metro_1000m,densidade_transporte_metro_1000m,qt_transporte_onibus_500m,presente_transporte_onibus_500m,densidade_transporte_onibus_500m,qt_transporte_onibus_1000m,presente_transporte_onibus_1000m,densidade_transporte_onibus_1000m
ChIJTaG5ALpZzpQRUDErQ-RkfTs,Ludus Luderia,"R. Treze de Maio, 972 - Bela Vista, São Paulo - SP, 01327-000, Brazil",-23.5618382,-46.6462097,0,nao,baixa,7,sim,alta,19,sim,alta,85,sim,alta,5,sim,media,54,sim,alta,5,sim,alta,6,sim,alta,9,sim,alta,59,sim,alta,3,sim,alta,11,sim,alta,0,nao,baixa,32,sim,alta,23,sim,alta,190,sim,alta,3,sim,media,16,sim,alta,0,nao,baixa,3,sim,alta,4,sim,alta,20,sim,alta
ChIJK-IiTfuVpgARx8rVtqv8c3g,Massula Nerd House,"R. Manoel João Diniz Camargos, 524 - Alvorada, Contagem - MG, 32042-220, Brazil",-19.898244599999998,-44.0817006,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,5,sim,baixa,1,sim,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,media,2,sim,media
ChIJCdEZv21PpJQRg6vLc_9tIcc,Mestre dos Jogos LudoBar,"R. João Balbino, 537 - Santa Mônica, Uberlândia - MG, 38408-265, Brazil",-18.918741600000004,-48.2307426,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,baixa,0,nao,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,media,6,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,7,sim,media,0,nao,baixa,0,nao,baixa,9,sim,alta,20,sim,alta
ChIJV-ILP3axnZMRXR-ujzUSeoM,Mister Game Drinks,"R. canario da terra, 15 - Morada da Serra, Cuiabá - MT, 78058-208, Brazil",-15.562411899999999,-56.0314543,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,3,sim,baixa,0,nao,baixa,4,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,media,1,sim,media
ChIJMwO7YgDdrAcRiYUURL8xCls,Mokuzai café e jogos,"R. Funcionário Odon Almeida, 271 - Mangabeira, João Pessoa - PB, 58058-520, Brazil",-7.1683372,-34.8275376,0,nao,baixa,1,sim,media,0,nao,baixa,4,sim,baixa,1,sim,baixa,14,sim,media,0,nao,baixa,1,sim,media,0,nao,baixa,4,sim,media,1,sim,baixa,1,sim,baixa,0,nao,baixa,28,sim,alta,0,nao,baixa,246,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJa6-7T2uxGgcR4K-1owvXsuI,Multiverso Game Point,"Tv. 5 Cj Jorn O Dantas, 37 - São Conrado, Aracaju - SE, 49042-971, Brazil",-10.963738,-37.0835852,0,nao,baixa,0,nao,baixa,2,sim,baixa,3,sim,baixa,7,sim,alta,9,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,1,sim,baixa,3,sim,baixa,0,nao,baixa,1,sim,baixa,9,sim,media,18,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,"R. Raul Pompéia, 271 - Arruda, Recife - PE, 52120-150, Brazil",-8.023975799999999,-34.895067,0,nao,baixa,0,nao,baixa,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,media,3,sim,baixa,0,nao,baixa,0,nao,baixa,4,sim,baixa,12,sim,baixa,5,sim,alta,13,sim,alta,0,nao,baixa,0,nao,baixa,19,sim,alta,20,sim,alta
ChIJye7AnK07WpMRC94S9hM95Y4,Orgutal Casa de Jogos,"CLN 205, bloco B, loja 11, 2º andar - Asa Norte, Brasília - DF, 70843-520, Brazil",-15.770435699999998,-47.879678999999996,0,nao,baixa,1,sim,media,14,sim,alta,61,sim,alta,6,sim,media,44,sim,alta,0,nao,baixa,0,nao,baixa,7,sim,alta,31,sim,alta,0,nao,baixa,6,sim,media,3,sim,alta,18,sim,alta,47,sim,alta,199,sim,alta,0,nao,baixa,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJkWsGmd1czpQRGLydxc29vbw,Place Games,"R. Martim Francisco, 554 - Santa Paula, São Caetano do Sul - SP, 09541-330, Brazil",-23.621405199999998,-46.5615561,0,nao,baixa,0,nao,baixa,1,sim,baixa,19,sim,media,2,sim,baixa,12,sim,media,0,nao,baixa,0,nao,baixa,2,sim,media,14,sim,media,1,sim,baixa,5,sim,media,2,sim,media,2,sim,media,5,sim,baixa,63,sim,media,0,nao,baixa,8,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJf1eUzsUbbJIROHClUemcirk,Player Food,"R. Lapis Lazuli, 6 - Nossa Sra. das Graças, Manaus - AM, 69053-600, Brazil",-3.1040804,-60.01650850000001,2,sim,alta,7,sim,alta,11,sim,alta,34,sim,alta,7,sim,alta,22,sim,alta,0,nao,baixa,0,nao,baixa,4,sim,media,6,sim,media,1,sim,baixa,6,sim,media,3,sim,alta,6,sim,media,25,sim,alta,78,sim,alta,0,nao,baixa,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJARvKn9ixnZMR-qHHZX56vO4,"Poltrona Nerd - Bar, Games & Burger","R. Managua, 132 - Jardim das Américas, Cuiabá - MT, 78060-604, Brazil",-15.6058113,-56.0740536,4,sim,alta,9,sim,alta,11,sim,alta,17,sim,media,3,sim,media,19,sim,media,0,nao,baixa,2,sim,alta,2,sim,media,4,sim,media,1,sim,baixa,6,sim,media,0,nao,baixa,7,sim,media,11,sim,media,97,sim,alta,3,sim,media,6,sim,baixa,0,nao,baixa,0,nao,baixa,3,sim,alta,3,sim,alta
ChIJbY1Qc90zWpMRLdrHxi9QMko,República Ludovico,"Max Mall - R. 7 Norte, Lotes 3/5/7 Quiosque 02 - Águas Claras, Brasília - DF, 71908-180, Brazil",-15.8345864,-48.01380210000001,2,sim,alta,3,sim,alta,31,sim,alta,54,sim,alta,14,sim,alta,34,sim,alta,0,nao,baixa,0,nao,baixa,8,sim,alta,17,sim,alta,5,sim,alta,7,sim,alta,2,sim,media,3,sim,media,24,sim,alta,53,sim,media,5,sim,alta,11,sim,alta,1,sim,alta,1,sim,alta,0,nao,baixa,1,sim,media
ChIJ6ZLMZw-XpgAR_OR6SwY5xKo,Shelf Bar e Jogos,"Av. do Contorno, 7287 - Lourdes, Belo Horizonte - MG, 30110-047, Brazil",-19.937802899999998,-43.9449477,0,nao,baixa,3,sim,alta,12,sim,alta,82,sim,alta,6,sim,media,22,sim,alta,1,sim,alta,7,sim,alta,8,sim,alta,52,sim,alta,2,sim,media,5,sim,media,2,sim,media,10,sim,media,13,sim,media,53,sim,media,1,sim,baixa,8,sim,media,0,nao,baixa,0,nao,baixa,1,sim,media,3,sim,alta
ChIJoTlvBfMbFgcRHvuCKHBQrXQ,São Jogue - Bela Vista,"Alameda Euvaldo Luz, 92 - Pernambués, Salvador - BA, 41098-020, Brazil",-12.9694361,-38.4736806,1,sim,alta,1,sim,media,6,sim,media,10,sim,media,6,sim,media,9,sim,baixa,1,sim,alta,1,sim,media,7,sim,alta,9,sim,media,1,sim,baixa,3,sim,baixa,10,sim,alta,10,sim,media,40,sim,alta,55,sim,media,1,sim,baixa,5,sim,baixa,1,sim,alta,2,sim,alta,5,sim,alta,16,sim,alta
ChIJ-UmVDcEXFgcRnbCBRUGrDVs,São Jogue - Paralela,"Av. Luís Viana Filho, 8544 - Alphaville, Salvador - BA, 41730-101, Brazil",-12.937384199999999,-38.3952332,1,sim,alta,2,sim,media,6,sim,media,7,sim,baixa,7,sim,alta,8,sim,baixa,1,sim,alta,1,sim,media,5,sim,alta,5,sim,media,2,sim,media,2,sim,baixa,6,sim,alta,6,sim,media,33,sim,alta,35,sim,media,0,nao,baixa,2,sim,baixa,1,sim,alta,1,sim,alta,1,sim,media,2,sim,media
ChIJq92vt8sxpJQR-lNNTdp0RLQ,TABLE GAMES (Burgers),"Av. Cel. Belchior de Godói, 1330 - Santa Terezinha, Araguari - MG, 38447-218, Brazil",-18.6405603,-48.2071542,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,4,sim,media,4,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,3,sim,alta,3,sim,baixa,0,nao,baixa,0,nao,baixa,11,sim,media,15,sim,baixa,1,sim,baixa,4,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJ-TwfHyaapgARy0qIc8g0r28,Taberna Santê,"R. Salinas, 2113 - Santa Tereza, Belo Horizonte - MG, 31015-115, Brazil",-19.9141151,-43.915381,1,sim,alta,2,sim,media,11,sim,alta,15,sim,media,1,sim,baixa,10,sim,media,1,sim,alta,1,sim,media,19,sim,alta,32,sim,alta,2,sim,media,5,sim,media,0,nao,baixa,0,nao,baixa,7,sim,media,14,sim,baixa,3,sim,media,5,sim,baixa,0,nao,baixa,3,sim,alta,0,nao,baixa,1,sim,media
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,"R. Newton Prado, 29 - Santa Rosa, Niterói - RJ, 24240-004, Brazil",-22.898584099999997,-43.102339699999995,0,nao,baixa,2,sim,media,8,sim,media,32,sim,alta,4,sim,media,16,sim,media,0,nao,baixa,0,nao,baixa,5,sim,alta,14,sim,media,3,sim,alta,13,sim,alta,0,nao,baixa,4,sim,media,13,sim,media,76,sim,alta,1,sim,baixa,9,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,"R. Rio Grande do Sul, 197 - Siqueira Campos, Aracaju - SE, 49075-510, Brazil",-10.9124736,-37.0695374,0,nao,baixa,0,nao,baixa,4,sim,media,16,sim,media,5,sim,media,12,sim,media,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,4,sim,alta,7,sim,alta,0,nao,baixa,1,sim,baixa,18,sim,media,73,sim,alta,1,sim,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJqQGLHGfnrAcR7cbxZrSPynE,Taverna Mestre Ogro,"R. Alfredo José Athaíde, 189 - ap106 - Alto do Céu, João Pessoa - PB, 58027-740, Brazil",-7.099467499999999,-34.8694748,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,2,sim,baixa,5,sim,alta,10,sim,media,0,nao,baixa,1,sim,alta,1,sim,media,1,sim,media
ChIJKTRza_0ZuAAR4hrMAsvsb2I,Taverna dos Jogos,"Av. Des. Dermeval Lyrio, 600 - Mata da Praia, Vitória - ES, 29065-340, Brazil",-20.278309399999998,-40.2947954,1,sim,alta,1,sim,media,0,nao,baixa,13,sim,media,1,sim,baixa,13,sim,media,0,nao,baixa,1,sim,media,0,nao,baixa,5,sim,media,2,sim,media,4,sim,media,0,nao,baixa,0,nao,baixa,3,sim,baixa,18,sim,baixa,9,sim,alta,19,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJpZbpu_zVBQcRuPFD4K5R8Co,Taverna: Game & Café,"R. Srg. Benevides Montes, 214 - Primavera, Arapiraca - AL, 57300-230, Brazil",-9.7610538,-36.6584238,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,9,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,5,sim,media,0,nao,baixa,3,sim,media,1,sim,baixa,24,sim,media,1,sim,baixa,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,"R. das Paineiras, 06 - Lj 25, térreo - Norte, Brasília - DF, 71918-000, Brazil",-15.838189700000001,-48.0326842,0,nao,baixa,2,sim,media,2,sim,baixa,14,sim,media,11,sim,alta,28,sim,alta,0,nao,baixa,0,nao,baixa,4,sim,media,9,sim,media,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,9,sim,media,24,sim,media,4,sim,alta,20,sim,alta,1,sim,alta,2,sim,alta,0,nao,baixa,0,nao,baixa
ChIJweOclBAQbJIRztG7ZblPNSk,Tetris Game Burger,"Av. Djalma Batista, 31 - Chapada, Manaus - AM, 69053-000, Brazil",-3.0978272,-60.02424409999999,4,sim,alta,4,sim,alta,4,sim,media,15,sim,media,4,sim,media,15,sim,media,2,sim,alta,2,sim,alta,1,sim,baixa,7,sim,media,0,nao,baixa,1,sim,baixa,3,sim,alta,7,sim,media,5,sim,baixa,22,sim,baixa,0,nao,baixa,7,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,"R. Paul Valery, 76 - Chácara Santo Antônio (Zona Sul), São Paulo - SP, 04719-050, Brazil",-23.6320583,-46.709815,1,sim,alta,2,sim,media,3,sim,media,8,sim,baixa,1,sim,baixa,5,sim,baixa,0,nao,baixa,1,sim,media,4,sim,media,7,sim,media,1,sim,baixa,4,sim,media,0,nao,baixa,0,nao,baixa,5,sim,baixa,21,sim,baixa,5,sim,alta,20,sim,alta,0,nao,baixa,1,sim,alta,1,sim,media,1,sim,media
ChIJN8BZeb85WpMRgVKT05caxB4,Utopia Games & Food,"SHCN CL QD 116 CLN 116 BLOCO I Lojas 31 e 35 subsolo - Asa Norte, Brasília - DF, 70773-590, Brazil",-15.737604099999999,-47.8952344,0,nao,baixa,1,sim,media,17,sim,alta,53,sim,alta,14,sim,alta,41,sim,alta,0,nao,baixa,1,sim,media,6,sim,alta,14,sim,media,2,sim,media,7,sim,alta,7,sim,alta,25,sim,alta,71,sim,alta,176,sim,alta,3,sim,media,16,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJ1S2JbVz_sgcRhJDPIt6lg5c,Vem pra Mesa Game Center,"Shopping Via Direta - Av. Sen. Salgado Filho, 2233 - Loja 624 - Lagoa Nova, Natal - RN, 59076-000, Brazil",-5.841018399999999,-35.2093467,2,sim,alta,7,sim,alta,11,sim,alta,24,sim,media,16,sim,alta,24,sim,alta,0,nao,baixa,0,nao,baixa,5,sim,alta,13,sim,media,1,sim,baixa,2,sim,baixa,18,sim,alta,20,sim,alta,45,sim,alta,64,sim,media,6,sim,alta,9,sim,media,0,nao,baixa,0,nao,baixa,6,sim,alta,9,sim,alta
ChIJd5jnFQAFbJIRyaRaoNBV_hg,Vezzo - Doces e Jogos,"Av. Visc. de Porto Alegre, 721 - Praça 14 de Janeiro, Manaus - AM, 69020-130, Brazil",-3.1299341999999997,-60.01352310000001,0,nao,baixa,0,nao,baixa,0,nao,baixa,11,sim,media,1,sim,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,5,sim,media,1,sim,baixa,5,sim,media,1,sim,media,2,sim,media,6,sim,media,37,sim,media,1,sim,baixa,15,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,"R. Visc. de Caravelas, 121 - Botafogo, Rio de Janeiro - RJ, 22271-041, Brazil",-22.957212,-43.195881,1,sim,alta,2,sim,media,36,sim,alta,46,sim,alta,15,sim,alta,31,sim,alta,0,nao,baixa,2,sim,alta,30,sim,alta,42,sim,alta,2,sim,media,7,sim,alta,8,sim,alta,15,sim,alta,44,sim,alta,105,sim,alta,1,sim,baixa,4,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,media,2,sim,media
ChIJqUA_IaE5jgcRjnu2CBE7yTM,Xeque Mate: Restaurante e Jogos de Tabuleiro,"Av. Sen. Area Leão, 4041 - Morada do Sol, Teresina - PI, 64049-110, Brazil",-5.0739015,-42.765659,0,nao,baixa,1,sim,media,4,sim,media,9,sim,baixa,3,sim,media,8,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,0,nao,baixa,5,sim,media,0,nao,baixa,1,sim,baixa,1,sim,baixa,25,sim,media,1,sim,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,"SHA conjunto 5 chácara 109 lote 09 loja 3 - buteco do val - Arniqueira, Brasília - DF, 71995-450, Brazil",-15.867116999999999,-48.0164577,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
